#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	known_hosts
#open	2015-12-22-03-01-48
#fields	ts	host
#types	time	addr
1450753308.222403	192.168.1.10
1450753308.222403	192.168.1.1
1450753309.697650	192.168.1.9
1450753400.438467	192.168.1.6
1450753430.096445	192.168.1.14
1450753455.808490	192.168.1.11
1450754065.870467	192.168.1.15
1450754534.263193	192.168.1.12
#close	2015-12-22-04-00-00
